"Customer Name","Product Pillar","Product Line","Product Name","Product Description","Metric","Quantity","Install Status","Contract ARR","Contract Start Date","Contract End Date","Purchase Amount","Purchase Start Date","Order Number","SRs","Registry Id","CSI#","Contract Number","Purchase Level"
"Ministerstwo Spraw Zagranicznych","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","31681","2021-01-01","2022-12-31","0","2013-10-15","50296","0","3438921","19259281","3784139","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","10","ACTIVE","31245","2022-03-01","2023-02-28","116520","2013-06-01","49149","2","1256356","19087620","2024759","FULL USE"
"Komenda Główna Policji","On-Premise Technology","SOA Suite & BPM","SOA Suite for Oracle Middleware","Oracle SOA Suite for Oracle Middleware - Processor Perpetual","Processor Perpetual","8","ACTIVE","30258","2022-03-01","2023-02-28","112840","2013-06-01","49149","0","1256356","19087620","2024759","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","WebCenter & Content Management License","Universal Content Management","Oracle WebCenter Universal Content Management - Processor Perpetual","Processor Perpetual","2","ACTIVE","29950","2022-08-02","2023-08-01","109100","2018-09-24","68260","0","1256389","21957335","5084385","FULL USE"
"ZER Ministerstwo Spraw Wewnętrznych i Administracji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","29949","2022-07-15","2023-07-21","54869","2006-02-17","20320","0","3471897","14724931","6475945","FULL USE"
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","9","ACTIVE","29767","2022-06-06","2023-06-05","112657","2018-04-03","78993","0","3468304","21731940","20809344","LIMITED USE OTHER"
"Ministerstwo Spraw Wewn. i Administracji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","29652","2021-11-01","2023-10-31","55039","2003-11-29","12314","0","3469024","13596643","1779340","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Diagnostics Pack","Oracle Diagnostics Pack - Processor Perpetual","Processor Perpetual","48","ACTIVE","29554","2022-03-01","2023-02-28","110043","2012-05-07","45037","0","1256356","18513991","2024759","FULL USE"
"Urząd Komitetu Integracji Europejskiej - Urzad Komitetu Integracji Europejskiej","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","29327","2021-01-01","2022-12-31","0","2008-02-29","28743","0","3469733","15811242","3784139","FULL USE"
"Centrum Personalizacji Dokumentow Ministerstwa Spraw Wewnetrznych","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","28791","2021-01-01","2022-12-31","98936","2014-11-28","54375","0","3398964","19752765","6453171","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","Internet Application Server Enterprise Edition","Oracle Internet Application Server Enterprise Edition - Named User Plus Perpetual","Named User Plus Perpetual","350","ACTIVE","28396","2022-08-02","2023-08-01","76349","2003-11-27","12303","0","1256389","13595995","5084385","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","27941","2022-03-01","2023-02-28","78208","2005-11-30","19462","2","1256356","14651965","2024759","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","8","ACTIVE","27059","2022-03-01","2023-02-28","83527","2003-11-29","12318","0","1256356","13596803","2024759","FULL USE"
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","16","ACTIVE","26952","2021-12-21","2022-12-20","102390","2019-12-17","73539","0","3441170","22721322","20185704","FULL USE"
"Ministerstwo Spraw Wewn. i Administracji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","26796","2021-11-01","2023-10-31","60426","2008-11-27","31946","0","3469024","16122763","1779340","FULL USE"
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","26643","2022-06-06","2023-06-05","78406","2011-07-29","42066","0","3468304","18153261","15609373","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","WebCenter & Content Management License","Universal Content Management","Oracle WebCenter Universal Content Management - Processor Perpetual","Processor Perpetual","2","ACTIVE","26380","2022-05-01","2023-04-30","93154","2014-03-26","52018","0","1256389","19472021","18488435","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Server Enterprise Edition","Oracle WebLogic Server Enterprise Edition - Processor Perpetual","Processor Perpetual","9","ACTIVE","26246","2022-08-02","2023-08-01","85971","2012-11-29","47178","3","1256389","18834531","5084385","FULL USE"
"Centrum Personalizacji Dokumentów MSWiA","On-Premise Technology","Database Options License","Diagnostics Pack","Oracle Diagnostics Pack - Processor Perpetual","Processor Perpetual","24","ACTIVE","26244","2020-09-18","2022-12-31","114703","2019-09-18","72047","0","3517836","22562435","19561241","FULL USE"
"Ministerstwo Rodziny I Polityki Społecznej","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X7-2 Eighth Rack","Exadata Database Machine X7-2 High Capacity (HC) Eighth Rack","","1","ACTIVE","26111","2022-01-21","2023-01-20","145466","2018-11-29","35893314","0","3457813","22018135","18832241",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X8-2 Eighth Rack","Exadata Database Machine X8-2 High Capacity (HC) Eighth Rack","","1","ACTIVE","26051","2019-12-12","2024-01-11","173761","2019-12-12","36432136","0","3441170","22683135","19998660",""
"Kasa Rolniczego Ubezpieczenia Społecznego","On-Premise Technology","Database Core","Oracle Database Standard Edition","Oracle Database Standard Edition - Processor Perpetual","Processor Perpetual","10","ACTIVE","25491","2022-07-01","2024-12-31","73554","2011-05-20","41261","0","3507247","18049640","2222059","FULL USE"
"Centrum Personalizacji Dokumentow Ministerstwa Spraw Wewnetrznych","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","16","ACTIVE","25293","2021-01-01","2022-12-31","88190","2014-11-28","54376","0","3398964","19758302","6453171","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Options License","Tuning Pack","Oracle Tuning Pack - Processor Perpetual","Processor Perpetual","48","ACTIVE","25273","2022-05-01","2023-04-30","82112","2017-08-22","64639","0","1256389","21327000","18488435","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Options License","Active Data Guard","Oracle Active Data Guard - Processor Perpetual","Processor Perpetual","40","ACTIVE","25236","2021-11-01","2023-10-31","81062","2014-10-23","54011","0","3827005","19709829","6144558","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Options License","Partitioning","Oracle Partitioning - Processor Perpetual","Processor Perpetual","40","ACTIVE","25236","2021-11-01","2023-10-31","81062","2014-10-23","54011","0","3827005","19709829","6144558","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","24996","2022-03-01","2023-02-28","93216","2013-06-01","49149","2","1256356","19087620","2024759","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","10","ACTIVE","24905","2021-11-01","2023-10-31","77934","2013-12-09","50924","10","3827005","19333776","6144558","FULL USE"
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor 1 Year","Processor 1 Year","4","ACTIVE","24386","2022-02-14","2023-02-13","22169","2022-02-14","39877423","0","3468304","24469304","21014793","FUT"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Named User Plus Perpetual","Named User Plus Perpetual","150","ACTIVE","24347","2022-05-01","2023-04-30","0","2018-04-19","66958","9","1256389","21769708","18488435","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Application Servers","WebLogic Server Enterprise Edition","Oracle WebLogic Server Enterprise Edition - Processor Perpetual","Processor Perpetual","16","ACTIVE","24279","2022-01-29","2025-01-28","0","2020-08-21","76226","0","3469376","23131947","20493768","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Identity Management","Identity and Access Management Suite Plus for Oracle Applications","Oracle Identity and Access Management Suite Plus for Oracle Applications - Processor Perpetual","Processor Perpetual","5","ACTIVE","24279","2022-01-29","2025-01-28","0","2020-08-21","76226","0","3469376","23131947","20493768","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Advanced Compression","Oracle Advanced Compression - Processor Perpetual","Processor Perpetual","32","ACTIVE","24206","2022-03-01","2023-02-28","90271","2013-06-01","49149","0","1256356","19087620","2024759","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Partitioning","Oracle Partitioning - Processor Perpetual","Processor Perpetual","32","ACTIVE","24194","2022-03-01","2023-02-28","90271","2013-06-01","49149","0","1256356","19087620","2024759","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Options License","Partitioning","Oracle Partitioning - Processor Perpetual","Processor Perpetual","13","ACTIVE","24083","2022-05-01","2023-04-30","0","2011-05-23","41308","0","1256389","18052771","18488435","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","23785","2022-03-01","2023-02-28","83036","2007-05-08","25196","2","1256356","15460653","2024759","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Server Enterprise Edition","Oracle WebLogic Server Enterprise Edition - Processor Perpetual","Processor Perpetual","13","ACTIVE","23438","2022-08-02","2023-08-01","74508","2013-05-25","49032","3","1256389","19066357","5084385","FULL USE"
"Kasa Rolniczego Ubezpieczenia Społecznego","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","6","ACTIVE","22522","2022-07-08","2023-07-07","102371","2022-07-08","40401168","1","3507247","25043514","21082728","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","22284","2022-03-01","2023-02-28","77796","2007-01-11","23753","2","1256356","15323075","2024759","FULL USE"
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","21852","2022-01-10","2025-01-09","75105","2019-01-10","69444","0","3442506","22117700","18891736","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","9","ACTIVE","21495","2022-03-01","2023-02-28","69565","2007-05-28","25430","0","1256356","15485916","2024759","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Database Options License","Advanced Compression","Oracle Advanced Compression - Processor Perpetual","Processor Perpetual","16","ACTIVE","20891","2022-08-31","2023-08-30","82572","2021-08-31","38437558","0","3469376","23762123","20944477","FULL USE"
"Najwyższa Izba Kontroli","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","20829","2021-01-01","2022-12-31","51972","2006-11-22","23082","0","3438920","15266950","5288015","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","SOA Suite & BPM","SOA Suite for Oracle Middleware","Oracle SOA Suite for Oracle Middleware - Processor Perpetual","Processor Perpetual","6","ACTIVE","20557","2022-08-02","2023-08-01","186300","2013-08-30","49894","0","1256389","19210175","5084385","LIMITED USE OTHER"
